id,target
78568,0.31779890006754224
78569,0.19526959184634915
78570,0.1606463002305883
78571,0.3144443132377643
78572,0.03838432432272748
78573,0.06543443625566904
78574,0.21455097238142404
78575,0.2399768895082272
78576,0.44402826197043926
78577,0.275664626046775
78578,0.17086679477063432
78579,0.05805471869163542
78580,0.08197920049248292
78581,0.0880318655051109
78582,0.24599143821871908
78583,0.030736899414965102
78584,0.4084792708051885
78585,0.32652043601439573
78586,0.1307580707413386
78587,0.04005769222621324
78588,0.15404369518787775
78589,0.40789178124348296
78590,0.05768158315080157
78591,0.16317258577031343
78592,0.15807295700495125
78593,0.06481440350317977
78594,0.27263376462506467
78595,0.3507568050451667
78596,0.5432091365132542
78597,0.273081370148542
78598,0.20331622262381668
78599,0.2540463326024176
78600,0.09168954636590941
78601,0.5016007758254515
78602,0.25444577031302307
78603,0.1780141282817893
78604,0.24875215179905896
78605,0.5267585278496119
78606,0.07678686014221286
78607,0.14696651383538675
78608,0.0725946147479178
78609,0.10502624067360093
78610,0.43792267231441495
78611,0.18420503645463457
78612,0.065794294136264
78613,0.17079779846998042
78614,0.18063524225987818
78615,0.31908087492013826
78616,0.17578558149223938
78617,0.3618306144567668
78618,0.3139148344974836
78619,0.19934601921503847
78620,0.5008547317073891
78621,0.34151929031897393
78622,0.14840537450221936
78623,0.5439395296443681
78624,0.06476684495293453
78625,0.07846367117097626
78626,0.0906373908288302
78627,0.07521897818419397
78628,0.20663678024766005
78629,0.2474990870056325
78630,0.28553980278572777
78631,0.29611938187436676
78632,0.2594928940592426
78633,0.10618721757783087
78634,0.15602955785903794
78635,0.3044190385449993
78636,0.04389272615312144
78637,0.12873962858240154
78638,0.12817628965447145
78639,0.0893667320748731
78640,0.04645923766695601
78641,0.31092774141292256
78642,0.3379040250135829
78643,0.4427631881802009
78644,0.3614696363371425
78645,0.5059417233558239
78646,0.10951269911042757
78647,0.1192936540108312
78648,0.14184209140296425
78649,0.5027922695034355
78650,0.12828008240251754
78651,0.3391933424500335
78652,0.6165758664923138
78653,0.17438159067521675
78654,0.6168978917344882
78655,0.09771096665252162
78656,0.12101810587934445
78657,0.3144627969537207
78658,0.2646842018022047
78659,0.4022417930204553
78660,0.6510682118134509
78661,0.27621523527785496
78662,0.07269267921085384
78663,0.613902401725228
78664,0.48875633786034806
78665,0.08732243111604482
78666,0.49043980122301223
78667,0.13809815452665114
78668,0.4658067565425279
78669,0.08657097164307671
78670,0.29610940067493735
78671,0.13165314725702837
78672,0.03925486499249855
78673,0.04884848405353839
78674,0.2070298715325673
78675,0.1782977289398609
78676,0.15987920637254355
78677,0.5180403641977083
78678,0.07397841614243088
78679,0.3029859184582516
78680,0.06586654745005427
78681,0.11952419739602918
78682,0.048457903297333536
78683,0.11094772791231865
78684,0.6059627746485226
78685,0.1058449051471617
78686,0.5263657619058295
78687,0.14925843434936212
78688,0.25939604509765574
78689,0.552634358397961
78690,0.3148884133932231
78691,0.4634456282358689
78692,0.20688151238286573
78693,0.13502633994920418
78694,0.03568254209596115
78695,0.3903704566469068
78696,0.19583863938442808
78697,0.41422814688233556
78698,0.2821190422203545
78699,0.30652385207873145
78700,0.018769730447679666
78701,0.13240169350271122
78702,0.07368741155742731
78703,0.4895035034244615
78704,0.412651139861462
78705,0.5630666823666255
78706,0.024280629790698404
78707,0.10874002087437269
78708,0.10145508006505771
78709,0.5413575500791923
78710,0.18123944279923732
78711,0.16890411463865995
78712,0.6611235928359064
78713,0.08596320433454128
78714,0.3180287648396285
78715,0.16582350505131538
78716,0.13877287469578184
78717,0.20387300345861814
78718,0.21952274891432952
78719,0.5818995198399067
78720,0.01757596251204822
78721,0.4146148070481449
78722,0.3904440928611048
78723,0.25038950914999203
78724,0.02799254530595021
78725,0.08661039195228674
78726,0.39384027699095536
78727,0.5145401149284946
78728,0.11404774028296696
78729,0.0472453743011869
78730,0.04654182108203195
78731,0.5292201719831648
78732,0.33007969433219425
78733,0.371852429866331
78734,0.038587299183535186
78735,0.1638695748460198
78736,0.3627087351211571
78737,0.5038025833054849
78738,0.29462095828975354
78739,0.23942895188956181
78740,0.4905987658971742
78741,0.6226975594477889
78742,0.07313265901266933
78743,0.7915668286830986
78744,0.08239914333602978
78745,0.10226165696304401
78746,0.0941404384062775
78747,0.4203316224383091
78748,0.2281677768768008
78749,0.22782075956057418
78750,0.45974325185923737
78751,0.16507922433312888
78752,0.1843684059004404
78753,0.48841184278113836
78754,0.04485496435242796
78755,0.22750803139397238
78756,0.5656596089405307
78757,0.2972702389012757
78758,0.1816823615844875
78759,0.35402885017185615
78760,0.14597154594272824
78761,0.0775524324074431
78762,0.45056913950409144
78763,0.5707513344135078
78764,0.018083075447212705
78765,0.03587242113684076
78766,0.601550007175261
78767,0.18098843734025827
78768,0.6920330593260595
78769,0.0617708548325648
78770,0.23657428307566747
78771,0.2908395993641763
78772,0.22370416096230514
78773,0.5398498139029073
78774,0.13118506192411244
78775,0.08665259235279676
78776,0.1331153403318404
78777,0.0874274792956236
78778,0.23394717281278762
78779,0.24480878032326295
78780,0.3666056024106913
78781,0.1397782423519012
78782,0.4507655599273877
78783,0.23232601540670758
78784,0.5858752364340213
78785,0.2530278688892641
78786,0.21555137260024437
78787,0.30815072862169357
78788,0.10550643450905763
78789,0.4497643566866495
78790,0.43619871030500734
78791,0.4909565460757365
78792,0.6245193423217245
78793,0.4139228269973123
78794,0.09636065234652438
78795,0.45804081694781384
78796,0.12885184415508932
78797,0.46870505770431947
78798,0.6535837047232531
78799,0.4680774452356459
78800,0.5889590935783113
78801,0.5595154584987247
78802,0.05651302508343427
78803,0.0981859994596346
78804,0.7481029031108987
78805,0.3133791501108451
78806,0.027739091279826898
78807,0.24431903051929307
78808,0.16068408137072443
78809,0.1640741794481227
78810,0.05781985813817591
78811,0.19479491689904074
78812,0.05736229765248988
78813,0.3700658563817863
78814,0.07568181484142188
78815,0.36138106733871816
78816,0.06312675461146706
78817,0.13685906996101058
78818,0.0743337319510391
78819,0.41590672042193677
78820,0.13620111696637402
78821,0.10986130889425676
78822,0.2685810487079658
78823,0.4616612044738083
78824,0.27505050932809005
78825,0.12188930280791417
78826,0.24185426002508817
78827,0.05408432676128255
78828,0.09965591249160123
78829,0.12855498131573495
78830,0.06179857883959964
78831,0.4381103191705059
78832,0.07011628108060874
78833,0.18278806013017665
78834,0.48156435996225755
78835,0.10181288501349048
78836,0.1547208046867785
78837,0.053475810796093
78838,0.40464263694838787
78839,0.46781474850043664
78840,0.14828430998050784
78841,0.3775401154594585
78842,0.123194545580625
78843,0.06972813173297983
78844,0.3001841630920514
78845,0.7496518279495744
78846,0.3422024017441271
78847,0.3327347961518663
78848,0.5479251163008074
78849,0.11412252845075259
78850,0.12923211955070993
78851,0.48710892140752826
78852,0.030035616247721907
78853,0.05717722202111303
78854,0.35783357524220205
78855,0.017278213115168306
78856,0.5139937748450784
78857,0.3501173684061025
78858,0.7155187524996622
78859,0.4603394344597518
78860,0.25986786406910395
78861,0.4743791559013369
78862,0.33123895348559373
78863,0.4372724606533265
78864,0.24797576362469595
78865,0.2778521113311096
78866,0.3913116524219817
78867,0.10596847184697593
78868,0.2544151417713111
78869,0.43509488388814366
78870,0.18658163617499568
78871,0.5612175992584215
78872,0.45663849658225864
78873,0.08101242390615368
78874,0.3913777546024777
78875,0.04608643400780562
78876,0.20778339828935133
78877,0.09441145899778268
78878,0.24901225180536196
78879,0.1753760199441943
78880,0.21794462387151833
78881,0.1095190905707472
78882,0.07200474137439279
78883,0.18521786235593443
78884,0.4779442522613503
78885,0.09291465192799121
78886,0.14978737507631218
78887,0.12805943953286775
78888,0.09732430180766154
78889,0.11774444857941854
78890,0.2941747420281658
78891,0.36821707375815266
78892,0.4358441454763811
78893,0.028525059514121556
78894,0.302771505859024
78895,0.04550117328336009
78896,0.12223164006312563
78897,0.06344332210337647
78898,0.4371822104937425
78899,0.22921265438987806
78900,0.3316795460613653
78901,0.17881302649084957
78902,0.5980769026816304
78903,0.28266508127852497
78904,0.51599420005821
78905,0.06668560647874018
78906,0.24254838033933782
78907,0.0595410057133029
78908,0.1890909946095996
78909,0.10574322846102191
78910,0.4074521310654406
78911,0.27049417458294933
78912,0.530659268069704
78913,0.09750806281459125
78914,0.09477084007647718
78915,0.19681395370786336
78916,0.37376564964074005
78917,0.5585329335143624
78918,0.09827802875487855
78919,0.3209595750658751
78920,0.060169747949726654
78921,0.3003048794599895
78922,0.4142916136029316
78923,0.3016703787303336
78924,0.32463321228564124
78925,0.4742127816463719
78926,0.10044473292906496
78927,0.42748092257510306
78928,0.30797600483895354
78929,0.2482066721438196
78930,0.2168394727494932
78931,0.4529633677924624
78932,0.3627836208353376
78933,0.38646903028907353
78934,0.3973812033628017
78935,0.32174973027189824
78936,0.24945606849751528
78937,0.32971867658025095
78938,0.33398713005568326
78939,0.4750729860114729
78940,0.18739409253603417
78941,0.21390724991798007
78942,0.16456371275854267
78943,0.3122120682506869
78944,0.2504565292803081
78945,0.034167912323324674
78946,0.3162178016612178
78947,0.3857608960042977
78948,0.04990726883673677
78949,0.6374107909060969
78950,0.21208512062147508
78951,0.26050933644897345
78952,0.522300637050761
78953,0.39148975347901216
78954,0.23119593724739806
78955,0.34434804647303197
78956,0.04846111472999395
78957,0.14362388139746926
78958,0.26418653056857155
78959,0.615294492465977
78960,0.053948565441207456
78961,0.09663629183552139
78962,0.27678775501408703
78963,0.10618916238543227
78964,0.5858619691925495
78965,0.4106186692778711
78966,0.15699570497440787
78967,0.09932226189564293
78968,0.23536708058813036
78969,0.49486082619242744
78970,0.41231495659530154
78971,0.04711539269114505
78972,0.43728308766929913
78973,0.062433273036120666
78974,0.28919859405891224
78975,0.0784707596172767
78976,0.19302128872135624
78977,0.35094977624558216
78978,0.11382649074020976
78979,0.23912817204115897
78980,0.2780997430132693
78981,0.1667657221896259
78982,0.26170146443950404
78983,0.29610299188634276
78984,0.13213981753399281
78985,0.23655851736783562
78986,0.10040134485974295
78987,0.20682643593797229
78988,0.08715611118019988
78989,0.6617028676643629
78990,0.24607344490611524
78991,0.4191344430958955
78992,0.5732844482982233
78993,0.18290698712479403
78994,0.1383242913268605
78995,0.12375855047825444
78996,0.1455292746693954
78997,0.1844527822167897
78998,0.19390182160759534
78999,0.6276602499759966
79000,0.0957872827677725
79001,0.101375269806884
79002,0.3163375081768146
79003,0.3455885858155014
79004,0.015995532863371405
79005,0.17674934161162015
79006,0.21194723460544518
79007,0.2371514309520999
79008,0.6237965992566009
79009,0.36497925527022723
79010,0.29682676916055234
79011,0.4915980931314033
79012,0.05761836791844835
79013,0.4048325436261032
79014,0.3978029937458828
79015,0.4859417924550373
79016,0.016721154350329344
79017,0.307024596739869
79018,0.2893343215711956
79019,0.36196525943271746
79020,0.5852759366750859
79021,0.5925046504215583
79022,0.4117450585999451
79023,0.1600079658381099
79024,0.5352804311043343
79025,0.1487126734554039
79026,0.10773961805701124
79027,0.2714693003958602
79028,0.23552623485989546
79029,0.20106610341631584
79030,0.07443331143919535
79031,0.354561687879
79032,0.4037681215985862
79033,0.05418761472312903
79034,0.28546977474138974
79035,0.25370113956622653
79036,0.07103940753907051
79037,0.039892214023595204
79038,0.5000972257060617
79039,0.8147653344516932
79040,0.10980491998076612
79041,0.03127852045118087
79042,0.26482176869859947
79043,0.6646719828824719
79044,0.10356097128905563
79045,0.19379809118737273
79046,0.06828961899869117
79047,0.5580256176722395
79048,0.051450276715708745
79049,0.03887931692159463
79050,0.05174332017210548
79051,0.2662149957262892
79052,0.29285303252806494
79053,0.13346814123023637
79054,0.31590707084380587
79055,0.3610135322031135
79056,0.10190830008347018
79057,0.143290763632025
79058,0.16194707919355508
79059,0.7289030499867504
79060,0.291358379574384
79061,0.09271781353167062
79062,0.281672728850485
79063,0.5755855529256979
79064,0.06403274241682624
79065,0.22999880151300744
79066,0.26193335385598626
79067,0.0435803497464401
79068,0.10683502859900376
79069,0.5242076561263129
79070,0.16209886683068056
79071,0.48356991120632753
79072,0.10782479852281611
79073,0.039869172116825634
79074,0.3733339215160751
79075,0.49044423659879616
79076,0.2633871840304345
79077,0.5533207399631075
79078,0.4680538481770096
79079,0.7151210408526238
79080,0.5129419184312272
79081,0.47658880667785913
79082,0.12439418477238236
79083,0.17763682467526964
79084,0.06893497229152068
79085,0.33245839956291
79086,0.022874367369738836
79087,0.3652670597014005
79088,0.10745051135716069
79089,0.02272871213128759
79090,0.6090641586079661
79091,0.05733001010263854
79092,0.3722278753464708
79093,0.15856272236663116
79094,0.3452934964809811
79095,0.3411819546796809
79096,0.423387796281942
79097,0.34932583650641774
79098,0.3623846108634201
79099,0.2934268327819836
79100,0.18517244909711958
79101,0.34363691754624615
79102,0.05016700533452934
79103,0.1770382073359583
79104,0.10930652373378028
79105,0.1190405332934573
79106,0.2913876131104741
79107,0.1257599943911649
79108,0.38227860569602473
79109,0.21290954306044196
79110,0.10612683061648863
79111,0.047749511364245545
79112,0.2389220666604421
79113,0.15965355687355362
79114,0.34183515523308156
79115,0.2671354357164377
79116,0.5000268868758867
79117,0.041962801377177596
79118,0.5825605009028951
79119,0.04916161692057306
79120,0.20987507456420454
79121,0.35762523007062363
79122,0.3321638091625652
79123,0.42656323449138656
79124,0.03551585105189117
79125,0.2751423670756526
79126,0.11628365564174313
79127,0.2851499386892522
79128,0.0594433468353942
79129,0.06164892317547836
79130,0.23473959767041827
79131,0.04510763946088745
79132,0.30912395243944973
79133,0.08109078059435967
79134,0.49071609530451105
79135,0.03797836427189251
79136,0.22757088123946126
79137,0.3027286659536386
79138,0.1787337953556921
79139,0.01980291953519245
79140,0.28900688681450065
79141,0.19454028176989632
79142,0.12661698571133512
79143,0.22956500635484284
79144,0.1107670785643624
79145,0.5169771609104571
79146,0.19540042095460833
79147,0.6574012895508314
79148,0.1404144028075653
79149,0.1581567422327153
79150,0.35477174611702045
79151,0.24267704783411564
79152,0.09962809801190203
79153,0.12751208884075937
79154,0.19225474823827013
79155,0.0624430590093845
79156,0.16184129618929904
79157,0.4691235111060622
79158,0.04515226585037489
79159,0.20402259957500873
79160,0.054374786184444295
79161,0.07546883323036367
79162,0.19400200241014542
79163,0.04095767802036007
79164,0.22686808107500037
79165,0.15008385059755025
79166,0.10477475131216941
79167,0.03729335320033199
79168,0.3723118940123527
79169,0.671574097686802
79170,0.14276268514402937
79171,0.09161407297300139
79172,0.05888053268112223
79173,0.1627251862922346
79174,0.5984484834860715
79175,0.15213821192956095
79176,0.10064022651276065
79177,0.21674183591334836
79178,0.38870594268391234
79179,0.31876031600401583
79180,0.33721285192868194
79181,0.7389997314160482
79182,0.05654860334475462
79183,0.13569169770558298
79184,0.460996987377327
79185,0.2803205989560169
79186,0.09991038441554104
79187,0.1425591953047569
79188,0.06162736697645315
79189,0.5585224381488726
79190,0.342561500908125
79191,0.2522552095552942
79192,0.19909738462935103
79193,0.09156453927448525
79194,0.2659747730977698
79195,0.03517538205661016
79196,0.469271412642892
79197,0.2116682003377119
79198,0.11009697014675172
79199,0.07792718863451802
79200,0.3961320989477977
79201,0.04863708122561869
79202,0.26655233541392487
79203,0.3157310198625422
79204,0.2795219428885831
79205,0.33255632632043425
79206,0.5797627214165321
79207,0.32588150397561205
79208,0.06392124863953806
79209,0.1992820056824206
79210,0.07991960313994981
79211,0.030555025793029496
79212,0.55056663230993
79213,0.3243579335575306
79214,0.3475184798085334
79215,0.02451287804412159
79216,0.0785414764107002
79217,0.4058590683474091
79218,0.43497905078870613
79219,0.10379393057488781
79220,0.056307185017596885
79221,0.14374379144341487
79222,0.5566980807685594
79223,0.2097788441495193
79224,0.01635888928451717
79225,0.3027173086451875
79226,0.030254725831075288
79227,0.170490630098397
79228,0.26929396090642826
79229,0.6412167959210601
79230,0.3475543213740724
79231,0.3567848065302934
79232,0.09414083246589638
79233,0.03544857211672381
79234,0.681161338023288
79235,0.04242009608061689
79236,0.3788057430034207
79237,0.2917222180481953
79238,0.24391215832973542
79239,0.5613935464281969
79240,0.07271972677854313
79241,0.31664630645646175
79242,0.3203983295275037
79243,0.13962679882696258
79244,0.15765644488518168
79245,0.6608129271886943
79246,0.20355973990210494
79247,0.15209601458322242
79248,0.12198214750920025
79249,0.13153202709214315
79250,0.09041054360979107
79251,0.019310701909035097
79252,0.017474436678346864
79253,0.2095198880790305
79254,0.16746822757667118
79255,0.42140461690265707
79256,0.1674685793801316
79257,0.10338390056865347
79258,0.4408979848999764
79259,0.2150622756328909
79260,0.20604334072523126
79261,0.1812127522314101
79262,0.5529459356156211
79263,0.20261250522051494
79264,0.2224547609167316
79265,0.2903771688013486
79266,0.3506320573198357
79267,0.310596095943897
79268,0.34092817444947726
79269,0.3469521598252124
79270,0.1412503113932131
79271,0.24335640801259578
79272,0.315437489886399
79273,0.05705576609131471
79274,0.44267935268572417
79275,0.056775102286549695
79276,0.07149346733874608
79277,0.46803325388959766
79278,0.5563785447427544
79279,0.13918712888290113
79280,0.17777439690593125
79281,0.18451480954189772
79282,0.17148439980483016
79283,0.2550133968629086
79284,0.15950920693687992
79285,0.17364233555668412
79286,0.243712950996236
79287,0.1315522942111581
79288,0.19436294063614004
79289,0.3070649106126393
79290,0.05259623179331472
79291,0.22264326844632357
79292,0.033472501656639744
79293,0.17193774300319778
79294,0.2976649372265314
79295,0.3387578859484526
79296,0.37559952275178654
79297,0.36347286612239654
79298,0.3015578798853446
79299,0.5568099787356958
79300,0.050128639391038045
79301,0.4417002583191761
79302,0.28635088647726264
79303,0.17123966696665224
79304,0.030475285500033655
79305,0.2633079594391862
79306,0.025588287330076412
79307,0.47113224575857254
79308,0.10726147222824389
79309,0.08362891933800976
79310,0.2272435356037575
79311,0.18424546141645914
79312,0.5370354555729421
79313,0.3809751970078868
79314,0.03325938819025745
79315,0.35787800644426104
79316,0.16312780295206172
79317,0.23837915892326708
79318,0.15094726742720185
79319,0.05497019759958307
79320,0.11576781910693579
79321,0.2949722696602786
79322,0.027107000679544836
79323,0.14373879424118305
79324,0.1218002900535674
79325,0.15753149179142015
79326,0.11318369351810319
79327,0.16543849274170702
79328,0.6704520217308446
79329,0.25800052885335867
79330,0.27112974220488756
79331,0.15415445717793158
79332,0.17275475971239854
79333,0.1889240258163177
79334,0.4945250007344161
79335,0.13607677893723075
79336,0.310531187709493
79337,0.47425788847307426
79338,0.37722559773377595
79339,0.11973754385908413
79340,0.22346876578140912
79341,0.1341024431912201
79342,0.14815049607216607
79343,0.3981362892034583
79344,0.5080464208508751
79345,0.12239722814206025
79346,0.2902429780566969
79347,0.03916437662952635
79348,0.2108290279754285
79349,0.154052277763795
79350,0.10029316054411082
79351,0.2014122846325744
79352,0.33434279278778695
79353,0.14101776249126557
79354,0.043118298920700335
79355,0.21537021204099463
79356,0.6403872651792559
79357,0.2491857649694138
79358,0.06980199120078878
79359,0.4677511377370713
79360,0.4199605803767113
79361,0.35736426195793886
79362,0.06959437143657755
79363,0.3741895504645254
79364,0.10588627076085806
79365,0.19507016329602545
79366,0.07305450347961655
79367,0.15368539258446468
79368,0.15276802788896607
79369,0.34654971656157435
79370,0.08456701947222998
79371,0.11847594823971284
79372,0.1048795289517717
79373,0.5306731764192864
79374,0.11331500902358399
79375,0.29600077775827166
79376,0.18178065325111328
79377,0.5577131792420804
79378,0.20132313938870633
79379,0.26071966311185113
79380,0.2249524354927122
79381,0.21240628305440953
79382,0.04798842326168306
79383,0.31268667056292787
79384,0.17603292199149895
79385,0.6143413833784502
79386,0.16821427232798122
79387,0.19082660572592514
79388,0.5127730740759593
79389,0.05827129670764511
79390,0.37863090373378905
79391,0.7602393017420338
79392,0.3883600087696335
79393,0.672996169058832
79394,0.3328356540124004
79395,0.10906276367770389
79396,0.09020552622081307
79397,0.07148750810770726
79398,0.44170984317927864
79399,0.30088238615554264
79400,0.21534007434798585
79401,0.06664190680178811
79402,0.6091693577122178
79403,0.6366931244910757
79404,0.10598596313459281
79405,0.5767326052183901
79406,0.14790774021995662
79407,0.21098126272028875
79408,0.17423318520765657
79409,0.07451443454447282
79410,0.32863906443289936
79411,0.28827349205251007
79412,0.40398709159676227
79413,0.02574542142736372
79414,0.08803484682216033
79415,0.3591474102811722
79416,0.1093347120984241
79417,0.4702494074628507
79418,0.04372334318700122
79419,0.4383185856513733
79420,0.47955916921888153
79421,0.1331647113182216
79422,0.04762962350879781
79423,0.20145890090646512
79424,0.5466075619745339
79425,0.31258753962297137
79426,0.08452163770751826
79427,0.44963942977399
79428,0.2192023520320021
79429,0.4877959537724444
79430,0.05480195046489111
79431,0.10994188232238167
79432,0.3092433976201561
79433,0.1331337030145631
79434,0.17639383438391223
79435,0.08808103177211445
79436,0.35281985513975217
79437,0.5227343254900813
79438,0.6021357208882545
79439,0.47052445672402393
79440,0.44356955780844304
79441,0.01688649149973816
79442,0.14127193645493089
79443,0.20126548082490542
79444,0.1637042308054533
79445,0.09031236252672943
79446,0.13327146869296333
79447,0.06730996376747615
79448,0.059161986138486666
79449,0.2987982763398991
79450,0.05124808768356118
79451,0.07645914829443577
79452,0.08565898573067009
79453,0.2229469726184873
79454,0.21277037534256527
79455,0.0742255614358149
79456,0.11995481214548821
79457,0.1805910650964854
79458,0.2258949823158736
79459,0.5427315339485357
79460,0.06265811698781759
79461,0.3042799716557288
79462,0.09121434593886507
79463,0.06976922333169362
79464,0.03618403379433859
79465,0.08475778347005765
79466,0.6030204393638805
79467,0.3496015363539684
79468,0.053509578373284954
79469,0.1336259358755865
79470,0.2519838715642425
79471,0.16225549688536278
79472,0.09154180463355105
79473,0.2210722862508226
79474,0.1411687927529233
79475,0.34243656385481575
79476,0.17195973664978828
79477,0.27744517316037137
79478,0.6019418123512111
79479,0.04796959114950645
79480,0.0791759830212601
79481,0.3987179086250408
79482,0.13720203825897037
79483,0.4482695055726201
79484,0.03877743193324823
79485,0.3486942174598728
79486,0.04532241327878214
79487,0.6788380967492367
79488,0.40079154186077454
79489,0.5244068716902043
79490,0.10604790443997454
79491,0.17822158026887966
79492,0.5397701938931335
79493,0.13045389474907154
79494,0.5889146908735823
79495,0.18093599243774633
79496,0.16990595641928993
79497,0.2569970956391738
79498,0.3341276039772551
79499,0.02895109327979288
79500,0.07030086323739168
79501,0.15270682964648347
79502,0.12486392129451784
79503,0.29187259016928074
79504,0.19021245469742037
79505,0.3337974057529525
79506,0.6270043342715333
79507,0.08980434759963975
79508,0.3088832388964586
79509,0.27889733709502973
79510,0.2593569880180487
79511,0.0874775052869861
79512,0.42607803899277763
79513,0.17724628260163902
79514,0.18451550106811423
79515,0.10779971086517726
79516,0.1092024239009788
79517,0.021051056839214436
79518,0.06361908505229698
79519,0.5668208943569243
79520,0.35534786413849895
79521,0.0842995095022308
79522,0.27629126173273016
79523,0.0991629441178912
79524,0.4626856272617995
79525,0.5480856824705544
79526,0.43967531742499855
79527,0.4801031704934712
79528,0.07190941291780387
79529,0.1297385395682936
79530,0.24298106626924376
79531,0.5399031312665417
79532,0.11228142557552337
79533,0.14499380777648865
79534,0.6387816793265
79535,0.14432064633779654
79536,0.04830426681021379
79537,0.20034071731398445
79538,0.29489509034043676
79539,0.14023030100098072
79540,0.33738952821958096
79541,0.0814427212420251
79542,0.10137118296111172
79543,0.5488004025551261
79544,0.3639557878715839
79545,0.09076343476163067
79546,0.25638055383365516
79547,0.03915331387838812
79548,0.6833183047567032
79549,0.5309569875856851
79550,0.07307311836977545
79551,0.1919513012117066
79552,0.4830619108590556
79553,0.5614236557479285
79554,0.07246016135452159
79555,0.07865115947816301
79556,0.1548955620296542
79557,0.30350449329168805
79558,0.3640124775158048
79559,0.6558860088796324
79560,0.3508894236661032
79561,0.0853643804366922
79562,0.4500911161576791
79563,0.27057282582635284
79564,0.35620384189524545
79565,0.04188515446609614
79566,0.23411826783856365
79567,0.382286834391847
79568,0.08145178703099692
79569,0.2038388646064159
79570,0.1911617662419562
79571,0.3379350153897109
79572,0.18423721834114756
79573,0.23609243465388488
79574,0.6717013260808978
79575,0.4943141856085633
79576,0.2378091839415789
79577,0.20210383819615493
79578,0.12646081012315483
79579,0.310687075140093
79580,0.1633173365442239
79581,0.18861933396662886
79582,0.19889518520826674
79583,0.33675219374097826
79584,0.42272474533861
79585,0.21616204643543285
79586,0.4684173504246337
79587,0.6350573665215311
79588,0.13422489860153622
79589,0.6722232069302416
79590,0.3244040991313277
79591,0.019072517356599768
79592,0.33787199712154764
79593,0.12077030873276179
79594,0.11343053779014267
79595,0.12551595126237955
79596,0.20429489412979782
79597,0.030948663870399077
79598,0.5986894677044264
79599,0.2308335638013081
79600,0.21601818081009844
79601,0.31612244776752013
79602,0.27220049570329713
79603,0.2209905593909744
79604,0.3722061940958533
79605,0.2844936962523101
79606,0.08560581445385103
79607,0.4716891643755382
79608,0.20570548678199338
79609,0.39494288750450557
79610,0.08979046189746377
79611,0.10431059338287875
79612,0.02907333511323791
79613,0.6584089451848747
79614,0.09256491404316089
79615,0.022962273816081492
79616,0.05853174027040744
79617,0.16325900952211972
79618,0.08135028498077285
79619,0.352545845063656
79620,0.09494456145488514
79621,0.058243684325304516
79622,0.5375475103126576
79623,0.48278656711609835
79624,0.08400180773707121
79625,0.5508511582572734
79626,0.0682156211770558
79627,0.10876471475148537
79628,0.06342702133511023
79629,0.2161567792904313
79630,0.313678600524188
79631,0.21570808408866587
79632,0.251093716029838
79633,0.36390637183000507
79634,0.2707687388860245
79635,0.07603516121794683
79636,0.04296317216808502
79637,0.24389690635546815
79638,0.39887611824567065
79639,0.32209751491482314
79640,0.33864891838169925
79641,0.34867162677102026
79642,0.18046680716172428
79643,0.03394140254911747
79644,0.4033446139878273
79645,0.3518351480444063
79646,0.32408801156701367
79647,0.2695134739298366
79648,0.0946531672521991
79649,0.30529255548174217
79650,0.2233198118159124
79651,0.3533432810281316
79652,0.17678019148838642
79653,0.04714633725303616
79654,0.20439399452880652
79655,0.5524097418505034
79656,0.5701426882487932
79657,0.07909409791603562
79658,0.26016226478133037
79659,0.45619367882619843
79660,0.23200166230544614
79661,0.030814168368544156
79662,0.4763662756418709
79663,0.25800010411738944
79664,0.38355947050929595
79665,0.11718840914246606
79666,0.44016154852753603
79667,0.014574393113534295
79668,0.10766753972648341
79669,0.33972015332651384
79670,0.22688374908019845
79671,0.05246213270383965
79672,0.024189785249265832
79673,0.32361459877303933
79674,0.37507583002353306
79675,0.3238227421836251
79676,0.12230447603174627
79677,0.46884217605459577
79678,0.243725772618411
79679,0.6817519117772987
79680,0.12345538605471587
79681,0.06431155705518239
79682,0.2518334166688825
79683,0.36729806329430953
79684,0.061364967215099625
79685,0.12360612008776438
79686,0.527857475110204
79687,0.202784402856748
79688,0.1175544260759686
79689,0.028668673872130533
79690,0.023703247915258605
79691,0.27278002877978536
79692,0.1928272476558949
79693,0.2243492492148717
79694,0.08486604093724465
79695,0.03000224813854372
79696,0.20547750783615176
79697,0.1869848136272589
79698,0.43512000630483766
79699,0.1110188705423965
79700,0.032604878963947884
79701,0.104530317652118
79702,0.058165252781075406
79703,0.1834915057325683
79704,0.07888273413950544
79705,0.09179155444870092
79706,0.23046695842802847
79707,0.029537818618020836
79708,0.07308373972714069
79709,0.06661301236703238
79710,0.2816181023143746
79711,0.3243048139132877
79712,0.028938378831596685
79713,0.12839448219261831
79714,0.3644992719379739
79715,0.3123429064226926
79716,0.21400566084783496
79717,0.4657655614037087
79718,0.30589756508593857
79719,0.3393037407387369
79720,0.2550715842083938
79721,0.15197843819081455
79722,0.22386735795921922
79723,0.22327931543815052
79724,0.39671779438667204
79725,0.1227510631684907
79726,0.2043638350920574
79727,0.060975298668949816
79728,0.32140283474299697
79729,0.43085110856616565
79730,0.4145580290973998
79731,0.026753575784735296
79732,0.19269264461181496
79733,0.605683180992922
79734,0.029648046310974143
79735,0.21800578599777978
79736,0.17525431448609005
79737,0.13812064473472446
