id,target
13737,0.4452206325990721
13738,0.16799001758358076
13739,0.472164676203901
13740,0.2832041314394039
13741,0.40928887304080136
13742,0.2974590797174188
13743,0.09959390680571881
13744,0.33733631932665653
13745,0.10952871127407703
13746,0.58367223869957
13747,0.48371912760374297
13748,0.1762085351284209
13749,0.43422491016430886
13750,0.11199630261729794
13751,0.6446316984721479
13752,0.3092960048093529
13753,0.12216747566486498
13754,0.33169994095938576
13755,0.23294585024871578
13756,0.13878200474160238
13757,0.2063643537460191
13758,0.4688714395430013
13759,0.17667669429207736
13760,0.13213449670183627
13761,0.40646887321100206
13762,0.3087524346467916
13763,0.260110320479189
13764,0.4149454961585585
13765,0.5927795398693291
13766,0.30932991134779714
13767,0.08313367455139202
13768,0.06066111753318566
13769,0.20322513091665254
13770,0.10086877043621964
13771,0.28946930294404966
13772,0.08171379692004793
13773,0.18108227561005655
13774,0.5456556341554831
13775,0.12767699702744598
13776,0.10363761779173472
13777,0.0637575474605932
13778,0.46741601973758634
13779,0.0417591627012069
13780,0.18076624710212544
13781,0.4405024845637916
13782,0.07749902090724836
13783,0.20231274720161616
13784,0.1362647294425406
13785,0.16071677199281326
13786,0.05441465069611887
13787,0.3574509741815804
13788,0.13052347158487373
13789,0.3300349399096361
13790,0.22563587473226873
13791,0.2043862679817621
13792,0.49339900422682825
13793,0.14291616535011445
13794,0.12232512712007262
13795,0.11806101385945533
13796,0.4880911084160328
13797,0.20487797353363973
13798,0.5261513953351622
13799,0.44011812943955975
13800,0.06995179557139443
13801,0.047890769281409284
13802,0.5200979753609934
13803,0.4671896896999429
13804,0.5506397920201299
13805,0.2906802531406156
13806,0.4269355082502096
13807,0.18274379707225608
13808,0.31941390201919445
13809,0.22077595396219496
13810,0.12344589516049537
13811,0.3006014865562878
13812,0.144012911974693
13813,0.216344468822782
13814,0.31913831209613597
13815,0.04078266864902483
13816,0.38029867549178836
13817,0.6196845800075944
13818,0.04869299551904174
13819,0.10828928146800879
13820,0.23766943716351727
13821,0.11833659655665273
13822,0.09041264693611166
13823,0.3878538370029302
13824,0.5821315855511452
13825,0.3736385559592706
13826,0.15084249301798247
13827,0.1510033535865452
13828,0.10130579133122854
13829,0.11829883510779354
13830,0.45895106566075805
13831,0.2858527823896904
13832,0.3854334973477634
13833,0.035308197466019424
13834,0.7087490929028022
13835,0.050682040050238235
13836,0.294965163257764
13837,0.13704060675877464
13838,0.2819340683066846
13839,0.048646247374982
13840,0.2913986786427435
13841,0.26096645947469166
13842,0.0472238812525556
13843,0.20067274960539386
13844,0.2855641908084553
13845,0.4150946021670128
13846,0.28975063757345765
13847,0.28199091616086136
13848,0.08954930145184864
13849,0.09262463710088796
13850,0.12440878187397668
13851,0.15328619824806025
13852,0.35811395381956435
13853,0.24133502002579602
13854,0.07990007140605625
13855,0.2360824990538909
13856,0.08529797381285438
13857,0.10488541423950147
13858,0.5264066413747489
13859,0.30801060115511714
13860,0.2846753482299583
13861,0.33488522130425863
13862,0.13924020722729735
13863,0.06322227244447819
13864,0.2173170016684913
13865,0.045003311727323
13866,0.2926619458731317
13867,0.3590356095660752
13868,0.21916520532696443
13869,0.14013004280541455
13870,0.15912670334927828
13871,0.08844853469994611
13872,0.0822041734571256
13873,0.2668135947815645
13874,0.12306543308598351
13875,0.15663545604368503
13876,0.20777057345570876
13877,0.2650256072260856
13878,0.1685736229574767
13879,0.3497506384436798
13880,0.08397484687885441
13881,0.3335707896916195
13882,0.29835610361997017
13883,0.10555091393457196
13884,0.2491770252411726
13885,0.223364431292391
13886,0.26908785424705306
13887,0.28618164098196125
13888,0.1405848609548697
13889,0.603189871384322
13890,0.16488947779369975
13891,0.2738787921067299
13892,0.06840305189430293
13893,0.4881652370544329
13894,0.1046580701503919
13895,0.05858748462007219
13896,0.3871912292363417
13897,0.19797697843702225
13898,0.1982925078561096
13899,0.2464739222855579
13900,0.17490135604110588
13901,0.48423204251959057
13902,0.12117210211576039
13903,0.22984190301252921
13904,0.4304088479906205
13905,0.1706416243563117
13906,0.1946572322967419
13907,0.4377186835524866
13908,0.47954957862463155
13909,0.2144118750155875
13910,0.4215443001717909
13911,0.37878725379876627
13912,0.03927437064690233
13913,0.4475350661556926
13914,0.20171613458511622
13915,0.5283554688959808
13916,0.27574277387246354
13917,0.09417704637492706
13918,0.2900407914976434
13919,0.29447801587953204
13920,0.3691326592664892
13921,0.24224844690025224
13922,0.3935435454407056
13923,0.26474350119231044
13924,0.0639976793068138
13925,0.24796403629631553
13926,0.12258163333179106
13927,0.539909193131526
13928,0.1276749840767523
13929,0.06633173030550807
13930,0.25601943748506
13931,0.5685229243048241
13932,0.10393917390855846
13933,0.055515460234983174
13934,0.3957225115143489
13935,0.2955010915664269
13936,0.16813620620107197
13937,0.27426926631342874
13938,0.556172941098105
13939,0.36710923394246037
13940,0.4269919148783373
13941,0.0938094849962817
13942,0.3488886766432945
13943,0.1806179041699271
13944,0.2807985932695401
13945,0.05568053626561888
13946,0.13730779465525744
13947,0.5758565489842226
13948,0.2706003498642798
13949,0.22176720087806734
13950,0.32049457532550546
13951,0.18394095352008238
13952,0.14143975084108792
13953,0.16298406492342862
13954,0.33942618684375575
13955,0.18892943295824524
13956,0.06885747845235744
13957,0.3170727435605784
13958,0.23925537104399758
13959,0.08491887298038267
13960,0.1775817535411026
13961,0.3352242732604789
13962,0.46190642347107297
13963,0.5693470326532473
13964,0.2702509513245512
13965,0.39988214396336447
13966,0.4879779570731063
13967,0.11311222470003839
13968,0.0719250561672568
13969,0.041578843328116614
13970,0.3175920830847274
13971,0.3195237483524214
13972,0.054006405533130686
13973,0.08340824552893152
13974,0.5376734913425523
13975,0.16332079749584213
13976,0.39289649702358487
13977,0.2896744712702547
13978,0.038882823318368294
13979,0.33085463134506815
13980,0.28866290999615096
13981,0.3868088012727909
13982,0.07395593277226185
13983,0.3765262319665357
13984,0.15838436329093045
13985,0.17886415184391827
13986,0.18191256513962953
13987,0.4356887617047471
13988,0.4771948499018704
13989,0.17129174508937822
13990,0.2235479218046815
13991,0.23218159198148625
13992,0.10632891279864723
13993,0.06795780735175266
13994,0.19725926893536178
13995,0.49808455743174135
13996,0.0628631300902685
13997,0.30482171123536683
13998,0.27076307653084114
13999,0.25639725428732313
14000,0.2529137040527645
14001,0.18606594360021267
14002,0.44551547771961264
14003,0.5938405208105141
14004,0.2802201148164108
14005,0.4730916266624262
14006,0.43816554199869645
14007,0.111469973217596
14008,0.2361348769315051
14009,0.5636745802349791
14010,0.12114550608135577
14011,0.2595870980437398
14012,0.1975136026758128
14013,0.31060538027006507
14014,0.6014781274025558
14015,0.23725329052148095
14016,0.3949546300111721
14017,0.1929619567113379
14018,0.21070661037055088
14019,0.08150418407593552
14020,0.08256255670498955
14021,0.1392002385121249
14022,0.061102243626236334
14023,0.3486560209956792
14024,0.16830835707409822
14025,0.49309036222694175
14026,0.13952437266206322
14027,0.06725250398672183
14028,0.21889335637602092
14029,0.4087367530104468
14030,0.13966513606535252
14031,0.5271860589712841
14032,0.12363575635203887
14033,0.4179186475653842
14034,0.41247679851392416
14035,0.5611506206148428
14036,0.37100976615869175
14037,0.2035295129990932
14038,0.12181710820097537
14039,0.41161978589289333
14040,0.2713374422278623
14041,0.19344614283365066
14042,0.14485201339063894
14043,0.17631090472169042
14044,0.2790781539033201
14045,0.21368191047622312
14046,0.30487726405670323
14047,0.4837284942795343
14048,0.07537980787703179
14049,0.2029921918238335
14050,0.304797795392352
14051,0.2639298936999431
14052,0.10672035502821056
14053,0.43672256590953235
14054,0.20379426459753106
14055,0.3316028979550289
14056,0.1743631420907551
14057,0.19536232164251646
14058,0.3370591747065724
14059,0.037077021866861085
14060,0.2829033062917781
14061,0.1055305935467853
14062,0.2463979913075059
14063,0.04812052533220689
14064,0.23276668498578776
14065,0.5793220373217413
14066,0.09308129133210451
14067,0.15523547393941228
14068,0.5308599568774518
14069,0.29350937305187114
14070,0.12036382269094188
14071,0.3850253711699278
14072,0.4902263583160167
14073,0.4355499339598695
14074,0.13669053251402885
14075,0.18931639071367082
14076,0.10014901517533802
14077,0.037268715350809105
14078,0.5928036340465714
14079,0.35349141970118664
14080,0.5843865963532151
14081,0.3461068458286957
14082,0.2950487590709738
14083,0.06699985200549184
14084,0.11607460375990464
14085,0.10509292080772985
14086,0.26882745596135205
14087,0.2974220557950037
14088,0.11161026957711596
14089,0.08578456941373029
14090,0.6173254134106666
14091,0.1524898302191703
14092,0.42017223974610846
14093,0.24616268245608092
14094,0.11562842106684555
14095,0.22463102377878116
14096,0.17385500233166495
14097,0.2030873416080426
14098,0.4909449916725776
14099,0.09487053118297083
14100,0.05458863087199249
14101,0.08700519353593118
14102,0.23433984659115337
14103,0.05063712193998199
14104,0.3793527471192346
14105,0.18812174868912157
14106,0.12341538589324218
14107,0.20628046880882955
14108,0.3754233204214257
14109,0.07404836314663124
14110,0.12813234725875403
14111,0.5530228542019727
14112,0.14265316611312504
14113,0.5505949325094545
14114,0.2501460721709518
14115,0.4441277867344069
14116,0.4430098608245567
14117,0.12578878567631496
14118,0.18895223048411006
14119,0.17710402102505574
14120,0.3366634740999958
14121,0.10503423260784742
14122,0.16705709123781215
14123,0.4723674788285231
14124,0.15160962520277171
14125,0.5764058550850729
14126,0.13684133792174175
14127,0.13662294542428433
14128,0.47831872784899687
14129,0.2080212621292251
14130,0.30730612571361854
14131,0.29375960155439185
14132,0.253977499573651
14133,0.16508450715305648
14134,0.4628467467227639
14135,0.06750790025206163
14136,0.1314534514033945
14137,0.5405291398711177
14138,0.12703509131741553
14139,0.12083551624370222
14140,0.3836429153633285
14141,0.10931392193000355
14142,0.0967070259629999
14143,0.13448980487908946
14144,0.4700306107405544
14145,0.14091035875871602
14146,0.5980635707862832
14147,0.1675511991292818
14148,0.3552746866319159
14149,0.048133960379430116
14150,0.32834973314763183
14151,0.11447346418640524
14152,0.2666770169699878
14153,0.38476202679336363
14154,0.21177165172083978
14155,0.31898662923575594
14156,0.14812583379294803
14157,0.2713184571878986
14158,0.04598644393335339
14159,0.6120937391462551
14160,0.2846325936152566
14161,0.13998658550216342
14162,0.31892774321897444
14163,0.3976513134911546
14164,0.07589583222331862
14165,0.11222118349581228
14166,0.04914176194329803
14167,0.12007820926705554
14168,0.3024419752357723
14169,0.11166791463809062
14170,0.571783293273563
14171,0.4792400141497412
14172,0.10669520943021103
14173,0.2701427333983977
14174,0.6082809840398833
14175,0.4550636358891208
14176,0.13953712961690662
14177,0.29453119708191994
14178,0.5466676641175107
14179,0.27829989466639343
14180,0.27641030142705725
14181,0.36224341154520207
14182,0.16304373673274625
14183,0.24638819854229352
14184,0.2051356571393167
14185,0.04499078470593203
14186,0.34343917293624737
14187,0.3628279772411178
14188,0.04050595847021934
14189,0.27862800589714337
14190,0.15931199007580882
14191,0.29081281773814754
14192,0.1740841700018
14193,0.17693599465328527
14194,0.3870156581551882
14195,0.16847807212153185
14196,0.11287115069646361
14197,0.21229236532535226
14198,0.16494024089475898
14199,0.42944110864532686
14200,0.12677679884490112
14201,0.30396980428547865
14202,0.11314063555637859
14203,0.07693613108948578
14204,0.2890798617171132
14205,0.30930946152065697
14206,0.15703409834885143
14207,0.3974524849657774
14208,0.04926096267359738
14209,0.04537495217272383
14210,0.3473940065229727
14211,0.555276187357437
14212,0.5697588163922463
14213,0.1856790169353626
14214,0.1928380426445151
14215,0.04802921976457664
14216,0.20786222700328214
14217,0.3665251745148976
14218,0.29440828695607435
14219,0.3849619040052987
14220,0.32181990633380336
14221,0.2583247527662073
14222,0.24330908037003193
14223,0.15771800977908193
14224,0.08796834253013956
14225,0.0746821978461819
14226,0.06848887694587684
14227,0.06272929744831257
14228,0.15161769180433202
14229,0.2201822633326185
14230,0.31824332037229486
14231,0.14792403572134916
14232,0.16837351114187976
14233,0.18373098395580392
14234,0.28659386028189304
14235,0.27620590949923285
14236,0.13643057671154898
14237,0.4067965088381191
14238,0.35136012798638094
14239,0.07041920757257174
14240,0.19528817625464362
14241,0.23509651806506562
14242,0.24695192735392152
14243,0.5217598548687987
14244,0.11347010152803157
14245,0.05766686721598993
14246,0.21248010763957906
14247,0.2523811451404193
14248,0.4449414513902443
14249,0.28318353840856164
14250,0.3236048660552528
14251,0.2562835575927855
14252,0.5478732119986254
14253,0.3034543093264951
14254,0.3275041213688428
14255,0.12552570248703138
14256,0.2660392046566685
14257,0.5429741260349702
14258,0.4994169665532125
14259,0.11347529075618053
14260,0.1525128152428549
14261,0.13822908908651596
14262,0.4065960964298406
14263,0.2925014229207389
14264,0.17544053044872085
14265,0.16651429318776317
14266,0.05134587533212459
14267,0.21715107044255721
14268,0.2579578455346202
14269,0.05583433800823887
14270,0.09909531620950732
14271,0.11594953017364704
14272,0.404516296064628
14273,0.059410409366332
14274,0.32794715450073475
14275,0.04169148767651185
14276,0.37207731031349023
14277,0.04474871680852586
14278,0.2891390591198335
14279,0.09307942390319926
14280,0.4688987988080296
14281,0.08717909214083225
14282,0.5336054761124395
14283,0.2885577880473743
14284,0.13219083680001398
14285,0.5249532278811805
14286,0.32575035689965715
14287,0.24940469932560758
14288,0.2214499967096048
14289,0.11195910734169517
14290,0.07386713343835169
14291,0.5115241278367778
14292,0.29674566882132647
14293,0.408879745725751
14294,0.25486017154050733
14295,0.07279235804066587
14296,0.15789697414752563
14297,0.19939331011775796
14298,0.5058540523973478
14299,0.3714610548348941
14300,0.6699781324828756
14301,0.024540612465562467
14302,0.06834111551524236
14303,0.5300044959971238
14304,0.22564420216557624
14305,0.08324157667711514
14306,0.13303057048081837
14307,0.2540179233954163
14308,0.08745228592718907
14309,0.27955420849909757
14310,0.22385370821535203
14311,0.2485040761448723
14312,0.05285372515387763
14313,0.17431712362485308
14314,0.10764326222522108
14315,0.0612080822144276
14316,0.06447533690851398
14317,0.0956495034604771
14318,0.4823518831093228
14319,0.34429858538075836
14320,0.513355747142167
14321,0.06179117075970513
14322,0.35055729010452874
14323,0.43525192709649807
14324,0.5481877821579338
14325,0.19359451632293595
14326,0.08500194437702674
14327,0.2133599619440095
14328,0.10250738705834912
14329,0.46848748784237926
14330,0.2653549215127566
14331,0.2739169405150867
14332,0.33131262228971997
14333,0.12505036666686714
14334,0.3328877599055859
14335,0.12874863806678488
14336,0.2758750611193339
14337,0.12844525076533206
14338,0.10880770867688218
14339,0.16613614161221432
14340,0.25892049995032157
14341,0.25450433225577107
14342,0.464044594255088
14343,0.16752906650542507
14344,0.15399937536744351
14345,0.12525539008898237
14346,0.4620346369245052
14347,0.3970331107509666
14348,0.18618279339078944
14349,0.13407564589390716
14350,0.089266600304567
14351,0.4307143894648231
14352,0.5703798246777045
14353,0.13660053829167287
14354,0.258271120981648
14355,0.37144467830916794
14356,0.14469490234006036
14357,0.31296615948044315
14358,0.06238086790795771
14359,0.14162492063338472
14360,0.39549957348310455
14361,0.5919036544254362
14362,0.26628411475408736
14363,0.11186126635638377
14364,0.30701922363226375
14365,0.42996752584863657
14366,0.04930495440172076
14367,0.13969416594086975
14368,0.3423436947856387
14369,0.31663077858210376
14370,0.3272426996415416
14371,0.07137859316622448
14372,0.2965309532128493
14373,0.38270687897091327
14374,0.2906779008552157
14375,0.29192520937059546
14376,0.3902565123546224
14377,0.265420501011527
14378,0.45367228322595127
14379,0.33913252919169484
14380,0.30722947491011093
14381,0.24787025720138198
14382,0.0779348189177382
14383,0.1653537347456878
14384,0.3442195424012476
14385,0.2585192829967358
14386,0.059669230718845806
14387,0.1446056891521828
14388,0.6133189035410189
14389,0.5983049423426015
14390,0.32710220592623346
14391,0.32161927113191935
14392,0.390924146108869
14393,0.46321570190160194
14394,0.3581480173027039
14395,0.26180532790566813
14396,0.19300801402136866
14397,0.14705964683702635
14398,0.3880995312089141
14399,0.054837054803665616
14400,0.10568064582705446
14401,0.06676963665046634
14402,0.24455150630812197
14403,0.28648225974255975
14404,0.27460415233416635
14405,0.410820977612622
14406,0.0943971906163836
14407,0.1929123784216485
14408,0.14359783712716995
14409,0.11976721195320268
14410,0.545221100100145
14411,0.2776905006994946
14412,0.5237415739486102
14413,0.3220758560996409
14414,0.053464681633310696
14415,0.3367959080908838
14416,0.2677209930751413
14417,0.397853714739311
14418,0.4964556483190768
14419,0.20642689418832602
14420,0.6016591740777768
14421,0.13355394091027473
14422,0.5267213773863828
14423,0.4381250792540373
14424,0.0958374846795596
14425,0.3669815987346588
14426,0.16614875945227528
14427,0.15046079281194152
14428,0.14010256997203352
14429,0.275173101551591
14430,0.3099528377319666
14431,0.4565356909468007
14432,0.48413242113750105
14433,0.23170205882044168
14434,0.07582168543527491
14435,0.4652506112666161
14436,0.07079688729112033
14437,0.08926798263849914
14438,0.28370932446593855
14439,0.15882967094030617
14440,0.10747261343444178
14441,0.5778336433850747
14442,0.16352503950815642
14443,0.41752090371948664
14444,0.3386173598582694
14445,0.13763247025822184
14446,0.4290678922978171
14447,0.06284193825574891
14448,0.5034724521784595
14449,0.03393055676203758
14450,0.2952337438819435
14451,0.37386519631626564
14452,0.3747036037105668
14453,0.04663631545766992
14454,0.19216579348794854
14455,0.06038705624708939
14456,0.17254531789147745
14457,0.27203629837811194
14458,0.1415982646763822
14459,0.27096962363251853
14460,0.3614321994572957
14461,0.15899599882958138
14462,0.2614087389758779
14463,0.23319082153193763
14464,0.12781297486381055
14465,0.2678979144491975
14466,0.20894256541491377
14467,0.5451761139680239
14468,0.27914774770074335
14469,0.05177125745128019
14470,0.5115271383858727
14471,0.22859849282878242
14472,0.2246914951863707
14473,0.14959459788505358
14474,0.03126692087151171
14475,0.07676170112664629
14476,0.3125857432590612
14477,0.38368693206666726
14478,0.3495366448870926
14479,0.062218558866212165
14480,0.15459503657575405
14481,0.2392404269739356
14482,0.21481158738019296
14483,0.549755006409159
14484,0.09117574357745743
14485,0.28956174413628644
14486,0.19428898369602934
14487,0.17064491720376285
14488,0.32178821503906885
14489,0.15603202521048773
14490,0.06041446724221187
14491,0.15003628075366496
14492,0.1527965490390493
14493,0.10300978890464856
14494,0.2030321111855257
14495,0.15569187065609952
14496,0.20680959189580764
14497,0.05274199734207416
14498,0.04642344924980368
14499,0.12262978009246323
14500,0.5234787267564317
14501,0.5411378797656775
14502,0.479280694721442
14503,0.20967221260900062
14504,0.042977021632812154
14505,0.18711193718987798
14506,0.5313724353199147
14507,0.553747323387454
14508,0.49652703937845594
14509,0.2670218829553244
14510,0.17190132863299035
14511,0.04094542781194536
14512,0.0636723772949605
14513,0.07519080051248221
14514,0.08618634344452844
14515,0.3686744301192476
14516,0.4017346114016648
14517,0.6413042506655725
14518,0.24072173009497097
14519,0.04978307051547583
14520,0.29124415558737315
14521,0.19732761667905344
14522,0.25984801955441644
14523,0.43219004825078217
14524,0.5915657030332462
14525,0.5448705229321059
14526,0.4006433703054437
14527,0.1134538349413899
14528,0.12233568398238356
14529,0.16146867872604714
14530,0.10587167231652053
14531,0.13838484638664253
14532,0.26442689556343835
14533,0.3378497979793133
14534,0.5003877280666701
14535,0.03718681684353674
14536,0.2829816386774017
14537,0.18743289257741513
14538,0.30057217355267446
14539,0.057877891861614475
14540,0.060928031286601785
14541,0.22635910062906184
14542,0.0656849387194946
14543,0.5476346190298842
14544,0.0891631478541901
14545,0.03348463621141987
14546,0.2730158466108319
14547,0.09075573735247845
14548,0.20368282335098412
14549,0.24284289044396576
14550,0.2700240418628893
14551,0.08536119917867589
14552,0.07642331501249501
14553,0.20110657552417605
14554,0.41161759556731736
14555,0.3909379832834465
14556,0.2095948837847296
14557,0.0691584322223194
14558,0.12926695206265718
14559,0.5331826168383743
14560,0.32429686194986174
14561,0.20794737328592194
14562,0.23678029468737907
14563,0.10548122876134382
14564,0.0568024123636705
14565,0.4045628091111387
14566,0.11050267591685617
14567,0.08692939040522765
14568,0.25933551100089747
14569,0.045681745809168575
14570,0.3521638442380918
14571,0.17298119090321545
14572,0.0847061516391313
14573,0.2945657929726675
14574,0.14535427655717936
14575,0.11930028956322575
14576,0.22627805685920585
14577,0.20018067269324336
14578,0.055906434485028134
14579,0.15946199435190478
14580,0.1384367661294431
14581,0.3565121770726419
14582,0.32825416005907654
14583,0.28567348576972357
14584,0.03309532411595577
14585,0.21622003234017984
14586,0.07620524379141784
14587,0.23955658607066993
14588,0.3731150896023345
14589,0.4154063666513296
14590,0.31026243472375786
14591,0.10413344699521696
14592,0.10258911407188624
14593,0.40404497679993784
14594,0.0690598430168349
14595,0.2403390376247813
14596,0.20734339692846745
14597,0.46725141707351675
14598,0.14730724783396604
14599,0.2014089203378306
14600,0.4931531310517242
14601,0.17839213341253365
14602,0.32999807653126795
14603,0.3086027110399754
14604,0.09866660562934826
14605,0.06694780012705447
14606,0.26484768369941714
14607,0.5009511751490802
14608,0.3425018523248051
14609,0.20760491540999032
14610,0.4205947946777196
14611,0.10320297110097679
14612,0.1742135453853991
14613,0.23399522820359664
14614,0.05778968657891893
14615,0.19475802463723896
14616,0.34646777823160557
14617,0.35605659144490376
14618,0.16806761846366586
14619,0.15171215419330605
14620,0.27044406509129015
14621,0.2866290619142202
14622,0.39091910583482664
14623,0.0821186355349593
14624,0.4371120410674595
14625,0.41787424783200594
14626,0.23928879157775873
14627,0.2655392095900672
14628,0.12061891298569069
14629,0.0860477466659448
14630,0.1113002973079186
14631,0.3218018184184348
14632,0.10652805930118814
14633,0.1598145746972324
14634,0.4633753951583392
14635,0.461514878837638
14636,0.27327377855782653
14637,0.2715912519967558
14638,0.43975345218129586
14639,0.032801283010289964
14640,0.0655410209593902
14641,0.3544743328053685
14642,0.37888489383431406
14643,0.307601382769092
14644,0.08424768365094655
14645,0.1689249493530058
14646,0.06615489695534023
14647,0.3484317399179787
14648,0.22712978232091474
14649,0.2922680755694511
14650,0.05213613296093978
14651,0.23867279244632528
14652,0.2135722231447664
14653,0.22939936019855045
14654,0.22228802228375033
14655,0.22391267155297082
14656,0.36557422528264466
14657,0.5251597559928642
14658,0.4391198841519397
14659,0.09473490764493082
14660,0.3134332506224231
14661,0.08114634489904927
14662,0.30483073346517436
14663,0.16949424759909062
14664,0.3438854387403769
14665,0.38203857655792905
14666,0.20250988250104313
14667,0.06729424758746556
14668,0.3112422756896423
14669,0.08319937874378779
14670,0.07976861896230365
14671,0.0985425540391797
14672,0.091218262367881
14673,0.2426289186815252
14674,0.2953650240472463
14675,0.3043813815276026
14676,0.11883096407388552
14677,0.359978391601748
14678,0.5091740512909622
14679,0.2041583723717091
14680,0.3865064621425283
14681,0.29288228933368315
14682,0.38783982675263634
14683,0.3157591989889266
14684,0.35521862642782565
14685,0.2231359254396585
14686,0.3475522679338646
14687,0.40574365579125343
14688,0.04927695968538387
14689,0.6306259273237411
14690,0.23125486870971831
14691,0.12645055793723764
14692,0.2642224971193245
14693,0.10341630028531557
14694,0.28348184752979044
14695,0.561430607367145
14696,0.04403980789461193
14697,0.1730790940998567
14698,0.6517725477873414
14699,0.26359089740851777
14700,0.18688564871317706
14701,0.4695056663242149
14702,0.22593292233485296
14703,0.21262550326100324
14704,0.06941885857248627
14705,0.534384779432854
14706,0.15196384143372144
14707,0.09871032010121605
14708,0.1658548886100489
14709,0.4710171594281431
14710,0.18845519082075646
14711,0.056848112277776426
14712,0.49481892876214717
14713,0.3496816601233298
14714,0.40376406100415635
14715,0.16548978394942343
14716,0.10887894382212775
14717,0.46498378308100413
14718,0.22478093756416218
14719,0.3216759716364724
14720,0.513730215775924
14721,0.5266179583940441
14722,0.5559760689124799
14723,0.07357294818881942
14724,0.2574467891699754
14725,0.1437470317670982
14726,0.10518755182369821
14727,0.4026260825892881
14728,0.20594821050807857
14729,0.15173511276663232
14730,0.2673326962952993
14731,0.34505354818903605
14732,0.14429931255621586
14733,0.5453660386641924
14734,0.5601040397057201
14735,0.5225398483338743
14736,0.05629679130192349
14737,0.4093570588229488
14738,0.1473301756988938
14739,0.21310795725390214
14740,0.08692311768189753
14741,0.11340279992057808
14742,0.07204441752364509
14743,0.1751913186565959
14744,0.4017080304729337
14745,0.4738353335249589
14746,0.3884505666541879
14747,0.08574393515699054
14748,0.3516321450014505
14749,0.052143307068131674
14750,0.1899021384468976
14751,0.13485529247816916
14752,0.48889234994251685
14753,0.1494518107425503
14754,0.41131632855028816
14755,0.49197087697693276
14756,0.13174269805928188
14757,0.12735223594763795
14758,0.1902547150469235
14759,0.5520210041198892
14760,0.24557580662638157
14761,0.171953164916913
14762,0.40533100674290856
14763,0.12920209371914249
14764,0.42345189883404805
14765,0.4462152323357456
14766,0.12205695509500568
14767,0.4488808290838867
14768,0.06492785699527218
14769,0.23325341281249237
14770,0.22073357867570115
14771,0.28149936839447126
14772,0.3910932372649257
14773,0.31661096906848674
14774,0.270888808648119
14775,0.20623369800254815
14776,0.29332176000086685
14777,0.1705598393089547
14778,0.23039550580756396
14779,0.10679439706783866
14780,0.2638933827483001
14781,0.23520369626075985
14782,0.23198480847987446
14783,0.11210035507670256
14784,0.14351743775693013
14785,0.18360035290138502
14786,0.309239702553434
14787,0.0780299160297727
14788,0.2965280727620179
14789,0.2068822083659631
14790,0.12810944678013414
14791,0.37651532980627234
14792,0.11513003668184249
14793,0.26384848667378147
14794,0.2471590955925341
14795,0.1460899423633124
14796,0.27417079372442593
14797,0.32169069072928885
14798,0.33924345688843976
14799,0.45573145810447924
14800,0.24969650810335106
14801,0.09834367844554741
14802,0.08722273328108207
14803,0.2666837066857818
14804,0.15613338916668643
14805,0.2983489155961545
14806,0.145464242634144
14807,0.4163887722117936
14808,0.03706924247560712
14809,0.06566009849595872
14810,0.18256883809596783
14811,0.3598117428802563
14812,0.15702685590280877
14813,0.1866436277427352
14814,0.06860175039651718
14815,0.3384361438513944
14816,0.5015834389040724
14817,0.5518477357612873
14818,0.28879096453795416
14819,0.04797550047786311
14820,0.17815678981462713
14821,0.3789881841211377
14822,0.3113091050613951
14823,0.44344094092208314
14824,0.46929806522688233
14825,0.2036639531711144
14826,0.3604334461533143
14827,0.135182811346169
14828,0.3113753588752228
14829,0.5034129560447589
14830,0.33981681909125877
14831,0.14616505728440204
14832,0.42736302508762386
14833,0.5121641665239226
14834,0.49164229225005723
14835,0.33495849810786477
14836,0.4346339915651671
14837,0.10136767347246538
14838,0.26895132092566315
14839,0.19763593488917144
14840,0.39905143691896233
14841,0.0774691142232102
14842,0.2994000918420055
14843,0.22385348338914104
14844,0.44058050099246765
14845,0.3854587731303659
14846,0.3369670509751251
14847,0.12439810929452857
14848,0.2756945616118056
14849,0.3052491284708613
14850,0.29392425462733107
14851,0.3234149756831459
14852,0.12523355847502912
14853,0.3539603087655537
14854,0.3923609872479478
14855,0.0865006838105288
14856,0.11700854068355719
14857,0.15242209449856645
14858,0.2646922040300137
14859,0.45288463195237566
14860,0.45203487542962345
14861,0.22336092795001292
14862,0.17353150299523232
14863,0.3704086232121133
14864,0.13529335479670862
14865,0.13262486525083708
14866,0.19251379730143833
14867,0.1440090134924106
14868,0.3119571063410206
14869,0.22601348882756297
14870,0.24084574735984282
14871,0.2163117900527505
14872,0.1565968839372777
14873,0.32988799357265863
14874,0.13408074165686432
14875,0.1398651042063272
14876,0.21645581629049632
14877,0.2047961366139769
14878,0.3733294996717288
14879,0.04819646584906151
14880,0.2821025497819544
14881,0.22228915377126118
14882,0.08009192314208206
14883,0.05119225843989122
14884,0.17887257064268108
14885,0.16413837941547177
14886,0.4586036076357274
14887,0.10850435768628859
14888,0.20743968709875943
14889,0.2999092222752355
14890,0.14007921792635283
14891,0.6569537756021708
14892,0.4210351041623699
14893,0.23039005586071237
14894,0.5588345802217608
14895,0.39474832261990067
14896,0.1860860664935915
14897,0.3734480605785494
14898,0.04651963868592808
14899,0.48662499129799003
14900,0.5244521753974013
14901,0.036025256672475255
14902,0.3585757154344954
14903,0.09582192602142688
14904,0.41696280958900905
14905,0.09774527069207234
14906,0.2458390762021548
