id,target
13886,0.17145607811735664
13887,0.2021643309685525
13888,0.07514393620856191
13889,0.6914280062712129
13890,0.1409354003324872
13891,0.13754562460092312
13892,0.05148814504278762
13893,0.5407337956187219
13894,0.07988475139473551
13895,0.07588673128818473
13896,0.41201806970530463
13897,0.25140641450013596
13898,0.22507989431499087
13899,0.28238236268530903
13900,0.1689082782334992
13901,0.6201964818490391
13902,0.0854668210380512
13903,0.13274344903678337
13904,0.5573031244313218
13905,0.10550133189861165
13906,0.1259101722312704
13907,0.5620370591861683
13908,0.6223604124389666
13909,0.22767938410050875
13910,0.44367753301715396
13911,0.3386435718704348
13912,0.053634060987998694
13913,0.3959372710794926
13914,0.17569161728152594
13915,0.5770498117600161
13916,0.15082322752487956
13917,0.06510788029518112
13918,0.23611028519392216
13919,0.2955800804226727
13920,0.3241895080214536
13921,0.17599355512205392
13922,0.36214329563501274
13923,0.17787539780986558
13924,0.05942537308166451
13925,0.371360309953647
13926,0.08102593126934038
13927,0.5278331257521998
13928,0.09231216855505352
13929,0.05523145075163069
13930,0.28855714320843384
13931,0.6633149418357116
13932,0.05761089130491972
13933,0.04784037051276998
13934,0.41648429792492725
13935,0.2558235399318045
13936,0.10152051909672571
13937,0.2649981062574657
13938,0.6742843875886396
13939,0.5375093150977635
13940,0.4455235013585901
13941,0.056623475755874224
13942,0.23743354094440966
13943,0.09929079773410401
13944,0.2818807929202054
13945,0.05302397269728856
13946,0.07161262896779357
13947,0.7264172961607006
13948,0.2300682962564683
13949,0.1545041035823331
13950,0.3211987034170685
13951,0.08551629022419527
13952,0.09596979181725812
13953,0.11958512196936011
13954,0.3342069190887097
13955,0.1093817875452348
13956,0.05951776984744377
13957,0.24201545677733965
13958,0.18467950615680437
13959,0.08211267505236808
13960,0.11105408270785744
13961,0.42859959935759395
13962,0.30047032201258933
13963,0.6148470522737489
13964,0.3926888342743719
13965,0.45131822315855646
13966,0.48308649961860495
13967,0.07948266087284615
13968,0.07439553742935005
13969,0.05154154211573684
13970,0.35966618858715504
13971,0.422627737482849
13972,0.051788198113584205
13973,0.06522408687583166
13974,0.4687177773568017
13975,0.0901457688846057
13976,0.46729076451122614
13977,0.23551063965394764
13978,0.051763166740246044
13979,0.2867717944001179
13980,0.13927881386411609
13981,0.39978232883102444
13982,0.06236418943080099
13983,0.4270929816336644
13984,0.11012656537645835
13985,0.1676088425061644
13986,0.11904577544847557
13987,0.38458492004591227
13988,0.5228109549842801
13989,0.07063683840202321
13990,0.12660319974037698
13991,0.1943730315685978
13992,0.17424176244239442
13993,0.05237520375301661
13994,0.08906710724373541
13995,0.48650818331176
13996,0.05410117847945701
13997,0.22946697799075305
13998,0.15580705963648328
13999,0.27690414437407773
14000,0.15106151964570685
14001,0.13056346890560058
14002,0.6161619098409813
14003,0.7932453298554023
14004,0.2148306319751667
14005,0.4103389926885186
14006,0.447906541442669
14007,0.062310346789997514
14008,0.1895275677039264
14009,0.7505893929485677
14010,0.08030992806234812
14011,0.1964573118919571
14012,0.13243879617740792
14013,0.14464926187863908
14014,0.7003854886616401
14015,0.14599416577240032
14016,0.44731158631237655
14017,0.09551359649552801
14018,0.1032115123120317
14019,0.07226242904166974
14020,0.08418021395277243
14021,0.07983215185696513
14022,0.06531700121657864
14023,0.4589426521306979
14024,0.0693438604728596
14025,0.6471710745056597
14026,0.07782633888318702
14027,0.05959057213703186
14028,0.18215047269737042
14029,0.2766971468921388
14030,0.07872690991227761
14031,0.4980238139898371
14032,0.09406836732610806
14033,0.30076466049245343
14034,0.29233268998104245
14035,0.6140930804481303
14036,0.519924765680517
14037,0.14404690987291136
14038,0.0866973953762852
14039,0.3981596110222481
14040,0.1817535533104847
14041,0.2017567075158703
14042,0.0738089082113488
14043,0.07656664656477002
14044,0.23346001536493416
14045,0.10345157078041103
14046,0.39078366424002464
14047,0.4448594589247266
14048,0.06631496230252475
14049,0.12719073588157076
14050,0.1315505491436754
14051,0.23048566417704822
14052,0.07208161600724149
14053,0.47964176824352517
14054,0.11166560971365852
14055,0.4173873815590231
14056,0.1287505992612063
14057,0.12824109812062034
14058,0.23060906233852765
14059,0.05131801469193981
14060,0.2196187401699757
14061,0.0843103637143933
14062,0.23484085725320214
14063,0.052261551505783974
14064,0.11232996668856125
14065,0.6629898456227935
14066,0.08272652825701876
14067,0.11325357111954396
14068,0.5602165559511689
14069,0.11390501395167797
14070,0.05304772072373042
14071,0.40917270142633433
14072,0.3996436300452605
14073,0.5738237252420451
14074,0.11912786919760648
14075,0.09391153240031379
14076,0.05809940195178969
14077,0.050386096847353075
14078,0.7110742032541645
14079,0.4233720882395776
14080,0.6288913869880094
14081,0.28864776227831274
14082,0.15980247805213582
14083,0.049559882781055914
14084,0.07948485956987825
14085,0.06161390249510389
14086,0.1974152775374018
14087,0.1753661575829678
14088,0.07822394233249924
14089,0.06837089294350478
14090,0.7572148638396148
14091,0.11472194626676724
14092,0.4523025585813086
14093,0.1511142302394414
14094,0.05851506565928265
14095,0.21880198343942917
14096,0.14634260904335938
14097,0.1697634922687463
14098,0.48555211729186637
14099,0.055966291411787675
14100,0.05620593542685172
14101,0.06013309201854329
14102,0.2716423139086905
14103,0.05703273490752196
14104,0.4720174417816032
14105,0.2064708276746412
14106,0.09329356634186041
14107,0.18861773908709017
14108,0.4528305800772041
14109,0.0661904079127242
14110,0.06190047056396053
14111,0.613613807810774
14112,0.08814633488657672
14113,0.5680922472153778
14114,0.15216407824329006
14115,0.7250929699477686
14116,0.4566041841761812
14117,0.12670467945262595
14118,0.2470719560524577
14119,0.24816014294233293
14120,0.3291966846880165
14121,0.11371311041046735
14122,0.09697848397991453
14123,0.5771733581250629
14124,0.1067013223642633
14125,0.6136098557973855
14126,0.056958200949811945
14127,0.07687482424014801
14128,0.4680515598362668
14129,0.11738240690771465
14130,0.1873507128563474
14131,0.30839577899409043
14132,0.17692019238227216
14133,0.11940115760767736
14134,0.708510420633508
14135,0.05606821066702759
14136,0.08177828885076135
14137,0.7740906209756115
14138,0.07667024625568007
14139,0.07817431484996641
14140,0.43959014257026985
14141,0.07336009327006936
14142,0.06486779496420889
14143,0.1087023850263591
14144,0.5126743880350764
14145,0.11793568000606436
14146,0.7258834193124298
14147,0.12094571498344246
14148,0.3690675415577657
14149,0.05079175979541604
14150,0.3179664755712517
14151,0.11076460400143338
14152,0.37194419966598097
14153,0.25506926342802855
14154,0.08980978208378126
14155,0.2613983851896874
14156,0.09476105736509674
14157,0.184203124209283
14158,0.0579187240312265
14159,0.5977132101439271
14160,0.1327741425376387
14161,0.09782050736072269
14162,0.2634789173931008
14163,0.2739547282283067
14164,0.08638636924878376
14165,0.062448773085745084
14166,0.05022597022320598
14167,0.09381515589415966
14168,0.21548935850339995
14169,0.06917549190171116
14170,0.6189866756325135
14171,0.6859193467843376
14172,0.06646189265328162
14173,0.16775452090042742
14174,0.8177826530607867
14175,0.36166039374264536
14176,0.061589290783186715
14177,0.226280454586675
14178,0.5979629816974488
14179,0.19791866579359454
14180,0.23004726260948646
14181,0.18883084149209944
14182,0.09764281773007284
14183,0.24496348206496824
14184,0.08696158676278415
14185,0.05501062274474773
14186,0.2694830580677926
14187,0.3147389838477239
14188,0.04887253353599931
14189,0.13694356343818936
14190,0.06851189476250065
14191,0.19344052234677225
14192,0.10400489823829058
14193,0.10648935341625276
14194,0.4152489911743632
14195,0.0769114096312301
14196,0.06774123262611063
14197,0.14756509069431448
14198,0.14120032814780364
14199,0.4780903719049566
14200,0.0881962541157766
14201,0.3171579949991348
14202,0.09017816101840753
14203,0.0691159539616394
14204,0.24009876981337502
14205,0.3558962283011062
14206,0.11426859711571895
14207,0.2821991783915497
14208,0.05581685629585163
14209,0.054847495008941746
14210,0.26831336724565397
14211,0.6922642717997385
14212,0.5068596180105044
14213,0.09812557157705569
14214,0.11813590373224307
14215,0.06678109290986066
14216,0.11975357872685224
14217,0.42666260210958534
14218,0.30406242587360555
14219,0.18954057382414993
14220,0.38399643749591555
14221,0.38195396472199084
14222,0.17748911056293673
14223,0.12066530688079057
14224,0.07194227803910612
14225,0.0608738889912042
14226,0.06145062679670106
14227,0.07016918944532372
14228,0.18856068571202325
14229,0.10675430764187009
14230,0.3594660608704976
14231,0.10889099940196086
14232,0.16047807793412508
14233,0.0921553509665046
14234,0.17921738751371538
14235,0.1954949731161098
14236,0.0912988796670765
14237,0.39958835070833515
14238,0.1546005654471255
14239,0.05637530758151152
14240,0.07956138094389116
14241,0.32843480444614687
14242,0.1611764840070692
14243,0.5527691425073705
14244,0.0965538162873015
14245,0.06581016293569174
14246,0.14483868833252947
14247,0.2707755596282162
14248,0.6376670818051025
14249,0.19433718543963904
14250,0.31623855037060505
14251,0.17336157133005323
14252,0.5241823477293863
14253,0.2863217690197621
14254,0.13857879371591614
14255,0.081258173154388
14256,0.1924521147781712
14257,0.7818075482324389
14258,0.331870399524357
14259,0.07966761378830602
14260,0.09361359727764659
14261,0.08446057695053481
14262,0.30302273884707903
14263,0.29087951672679624
14264,0.1427554015942942
14265,0.11887588803730373
14266,0.04758908883828806
14267,0.14292119786393914
14268,0.252559529497556
14269,0.049493199044863316
14270,0.07219036896895845
14271,0.07818024049842046
14272,0.38944089711960694
14273,0.05672121552329498
14274,0.1995540162008468
14275,0.059655797936466616
14276,0.36896149167705844
14277,0.054656272116821634
14278,0.1922968725815927
14279,0.056553895906281675
14280,0.41943329109738936
14281,0.062292731214163975
14282,0.7968900934822469
14283,0.14821144373887649
14284,0.07274689552098947
14285,0.521150731982663
14286,0.3014354020588103
14287,0.2519420992651393
14288,0.1371118926360539
14289,0.06382359550822117
14290,0.06451557791470179
14291,0.41749300787086613
14292,0.2755202962944206
14293,0.3511741448923645
14294,0.3554992765094924
14295,0.06337453113794297
14296,0.15654206545574442
14297,0.24263145195099567
14298,0.6550526131032436
14299,0.42262196833737425
14300,0.8306846450019497
14301,0.047850677387538655
14302,0.059989788550190944
14303,0.7734508565773947
14304,0.09833344058849543
14305,0.06480898176651059
14306,0.05972789509507102
14307,0.20465632543674264
14308,0.061651193622562384
14309,0.1272255636858762
14310,0.29103946578007234
14311,0.20979207180477522
14312,0.0513563217141107
14313,0.1295978401155339
14314,0.0661599661055236
14315,0.05272402879049567
14316,0.05998102898138288
14317,0.06037269920786978
14318,0.3548333778628894
14319,0.27959667809588706
14320,0.646900309429776
14321,0.06229980478748795
14322,0.2624160858338737
14323,0.40398180303908005
14324,0.5435631574361177
14325,0.09629283777071963
14326,0.059191784127308064
14327,0.2706256451671948
14328,0.06756607495834177
14329,0.5947909801213789
14330,0.15849666374560925
14331,0.2764980748615105
14332,0.40677906212866155
14333,0.08477783515396625
14334,0.29356542848356054
14335,0.08391189387164748
14336,0.17417081292200723
14337,0.0964807485113266
14338,0.09219521823080233
14339,0.09374889268391061
14340,0.2312426645688086
14341,0.31012885341557894
14342,0.5113983460302126
14343,0.10468560738260378
14344,0.12286302492605557
14345,0.06566223142338032
14346,0.5294361961308989
14347,0.2724198548323309
14348,0.08952134366118798
14349,0.09170173594943601
14350,0.0720398441948471
14351,0.34562717556310113
14352,0.5207010381202837
14353,0.09169385230822905
14354,0.2506866510839651
14355,0.5064423202287995
14356,0.10909228660306107
14357,0.2798480648393784
14358,0.0524128906270472
14359,0.08945983068080934
14360,0.5000330488681102
14361,0.6206074418706705
14362,0.21985552178747264
14363,0.1074454538175221
14364,0.2722011663460174
14365,0.6154211705791283
14366,0.05401794629883444
14367,0.11800114894776445
14368,0.29015251679166887
14369,0.36017592898384826
14370,0.2657829583211786
14371,0.055347008667421635
14372,0.20074483372981816
14373,0.2028521201822732
14374,0.26796120917869826
14375,0.16316151540912607
14376,0.31078674437222586
14377,0.21527033390991387
14378,0.5409746391246414
14379,0.31002384848878256
14380,0.26997020282004985
14381,0.16457170542738483
14382,0.0595791607815723
14383,0.11430677108633588
14384,0.2625709020755787
14385,0.1420583729096307
14386,0.06014532274030371
14387,0.09848547538576014
14388,0.7021334954906817
14389,0.701839439126056
14390,0.22291915757087888
14391,0.2541206060164293
14392,0.308018218453504
14393,0.6138950481876412
14394,0.4340885558483231
14395,0.25084247752409533
14396,0.09542031802941309
14397,0.06399973293109557
14398,0.22068443542078076
14399,0.058284142964840906
14400,0.072884214458407
14401,0.052075584770958014
14402,0.20333073998734463
14403,0.24757541651245182
14404,0.1962247467705538
14405,0.4136915593518763
14406,0.07134323757898378
14407,0.10663756669188475
14408,0.07833859521046907
14409,0.10771297695506245
14410,0.6481809185679694
14411,0.2665559708879629
14412,0.6209517803013578
14413,0.19568062926771543
14414,0.05049664115268401
14415,0.37374088639770736
14416,0.21141865066813273
14417,0.5045132033457194
14418,0.6812775167967648
14419,0.23781842122725927
14420,0.560710322280331
14421,0.0995528732525755
14422,0.4123697417210181
14423,0.2883555396775069
14424,0.05821492467762461
14425,0.2585180381375833
14426,0.10550514510371446
14427,0.15780488041974639
14428,0.11200072881696875
14429,0.4856951104253596
14430,0.2525002726281503
14431,0.4125187730547269
14432,0.4992704630374033
14433,0.20403885622460047
14434,0.06622396967443989
14435,0.4247374100482177
14436,0.05196220369835595
14437,0.06389959778217094
14438,0.17176939527571658
14439,0.10033648560304269
14440,0.08754553988522067
14441,0.5746696433896874
14442,0.07691327969971624
14443,0.33647486669213467
14444,0.3605709261605682
14445,0.0878435046403188
14446,0.4086301315883923
14447,0.05817315501607015
14448,0.5469358808663062
14449,0.05886030721084596
14450,0.1265199795983101
14451,0.49483834849560193
14452,0.514108607121309
14453,0.06028085514151096
14454,0.2173749362416824
14455,0.05185446315772738
14456,0.10425475433408492
14457,0.1555862656939441
14458,0.1248550854831266
14459,0.2818725605651296
14460,0.4612984796928623
14461,0.08821160375415622
14462,0.20465573991863126
14463,0.1663987867579124
14464,0.09174644697905804
14465,0.3997352895427519
14466,0.15301611448445623
14467,0.6357389675935401
14468,0.2552138400558024
14469,0.04917155506766469
14470,0.4634717492700048
14471,0.20741840122498756
14472,0.20112675585929582
14473,0.08794722869374628
14474,0.048150720838786
14475,0.06780306654337424
14476,0.22710827485416163
14477,0.38954813174148356
14478,0.2556220765440966
14479,0.055901881214331324
14480,0.10095169524481526
14481,0.11499856933264402
14482,0.09261806199650136
14483,0.49327449686952124
14484,0.06402661599763787
14485,0.2747010416186815
14486,0.0848690609964351
14487,0.08137693539650101
14488,0.2982249324246145
14489,0.07154608936882409
14490,0.07887158114062913
14491,0.13576814237140256
14492,0.09664396581311684
14493,0.07288437431825714
14494,0.13250388058254575
14495,0.09716253496938924
14496,0.12689882619444712
14497,0.04816605524658783
14498,0.07248626062286065
14499,0.07164232116842577
14500,0.5690177048388867
14501,0.5368110689261983
14502,0.7637363335678254
14503,0.12924528826008233
14504,0.04843871172062945
14505,0.10355995925088325
14506,0.5745629985239034
14507,0.5808934857383476
14508,0.4979590671918857
14509,0.2258000490670088
14510,0.15705026982206094
14511,0.04952609733742882
14512,0.04819227684174623
14513,0.05560658346221516
14514,0.09206322482131249
14515,0.2896986105127628
14516,0.6000081353848126
14517,0.7744772955424506
14518,0.38377722875527304
14519,0.052273004830120505
14520,0.33996365218700153
14521,0.14207251999360204
14522,0.2322573569672118
14523,0.5097702292058007
14524,0.7468810795450938
14525,0.46980623650608694
14526,0.3004513654780357
14527,0.06495414024961162
14528,0.09765872240952664
14529,0.10000734831081393
14530,0.07777633909576606
14531,0.07220241724479459
14532,0.16304743301828986
14533,0.364148038986233
14534,0.505349749125366
14535,0.04815437286937751
14536,0.2830262758670811
14537,0.07745319846309888
14538,0.2220714228952807
14539,0.05524784929491979
14540,0.05131449119735975
14541,0.11139738017072141
14542,0.06985940284287905
14543,0.4204701607851087
14544,0.058092430324407404
14545,0.046967156370832215
14546,0.18070220638301257
14547,0.05082979578529215
14548,0.09649677475152732
14549,0.37233642362381014
14550,0.1386657920547269
14551,0.08903571795512111
14552,0.05564558505202587
14553,0.16517833967471202
14554,0.4290030354667018
14555,0.42495299328826064
14556,0.16223107171521015
14557,0.06356405632876627
14558,0.06815009627206758
14559,0.3070283036312566
14560,0.3877973382836638
14561,0.13953001550656474
14562,0.12869692612941916
14563,0.08627315315455844
14564,0.05361072283466619
14565,0.2893074855976661
14566,0.06789050953124945
14567,0.07165513055885342
14568,0.23733733167866936
14569,0.054001040377564785
14570,0.44557815541399837
14571,0.08292787425662795
14572,0.05794454175811424
14573,0.25216887520968273
14574,0.06181707543414422
14575,0.06909264981825604
14576,0.23646215518262306
14577,0.11494389527604298
14578,0.05844874772930228
14579,0.080230477463908
14580,0.0940340849182228
14581,0.40008957612156354
14582,0.2760983111061714
14583,0.21341868844996173
14584,0.05054490165100952
14585,0.22047034200564744
14586,0.05491064918521567
14587,0.24992864832832826
14588,0.26673564345730827
14589,0.2690155644303878
14590,0.17889706547112366
14591,0.05477422875060982
14592,0.07144648813377301
14593,0.3801392866471953
14594,0.06818809780601859
14595,0.12473852983058255
14596,0.1377637614274665
14597,0.4125179799034623
14598,0.0814352885793733
14599,0.10234829099178011
14600,0.47332409131568043
14601,0.12127840996061101
14602,0.21585244672396897
14603,0.29346914563422877
14604,0.06851139477304387
14605,0.05690481207638919
14606,0.24648749152033175
14607,0.651446397200884
14608,0.2713417180982725
14609,0.1340325274595809
14610,0.3740672522330612
14611,0.0578498902474927
14612,0.1717203749071097
14613,0.08854665235902426
14614,0.05156792630211331
14615,0.12103349387778412
14616,0.3462432092627377
14617,0.49488094948562494
14618,0.14049000906784218
14619,0.06414631407318579
14620,0.15887661157233546
14621,0.3515547317237618
14622,0.3323295138740623
14623,0.07238233151783367
14624,0.37879260389760716
14625,0.4220088815254144
14626,0.22542693094375582
14627,0.18569544967554372
14628,0.06667133152867978
14629,0.15695388067536356
14630,0.08048793497784273
14631,0.43347043422001813
14632,0.07855315323556868
14633,0.14567641328763403
14634,0.41019711878721643
14635,0.32275853899661827
14636,0.3967053535483576
14637,0.28202306954237844
14638,0.41558036932068515
14639,0.05021794889567964
14640,0.04978712926181068
14641,0.2387060634006125
14642,0.4051206312525956
14643,0.3101026512869036
14644,0.059607175362980484
14645,0.12044574325622892
14646,0.06082964435285556
14647,0.28378259298649244
14648,0.15084760260271374
14649,0.4681673257850734
14650,0.048243163377984996
14651,0.19563888460587053
14652,0.21103118003860144
14653,0.21521670370318452
14654,0.10235026157002544
14655,0.13114851331942592
14656,0.28747083790772326
14657,0.4988774557913575
14658,0.42792617213538814
14659,0.06699604724747688
14660,0.48492163806248556
14661,0.059600639646986926
14662,0.2519144028170946
14663,0.08886766924783898
14664,0.17635636633052437
14665,0.2689932489333017
14666,0.14131982879840096
14667,0.05780597046723452
14668,0.3121268251180295
14669,0.05378787489799581
14670,0.05364055233035069
14671,0.07467465417033903
14672,0.06646995976042847
14673,0.19413256564222567
14674,0.396670515524576
14675,0.27718061017796225
14676,0.07468086873221842
14677,0.3377785906431921
14678,0.4512871159413061
14679,0.1288093455348828
14680,0.390742623220206
14681,0.4123944551789012
14682,0.5868919868744867
14683,0.3246543377093432
14684,0.33433691252653186
14685,0.18835016613758104
14686,0.14802282269179404
14687,0.26224351901522314
14688,0.05025220726995598
14689,0.813675512554419
14690,0.21449449741058488
14691,0.059537111485555815
14692,0.1451850499758445
14693,0.0682533708369734
14694,0.24762001799930256
14695,0.4316268040784277
14696,0.05594335225257198
14697,0.10474230412104746
14698,0.8406249584299595
14699,0.26306017811289506
14700,0.10548411556319491
14701,0.36713810966325433
14702,0.18652600537288616
14703,0.12841302946321928
14704,0.05932141311162904
14705,0.5974655294630881
14706,0.14010515311688135
14707,0.08227530049239984
14708,0.08419429115738801
14709,0.43213890854604436
14710,0.06680894393611421
14711,0.05496331976036601
14712,0.42224497878855966
14713,0.5854915118272158
14714,0.4617482507904188
14715,0.09090011711446772
14716,0.0730461362518585
14717,0.5141526227069761
14718,0.1727944830888019
14719,0.32001613394784395
14720,0.24283715645194692
14721,0.5300729191795758
14722,0.636290249355529
14723,0.051689216729935046
14724,0.12852503009592736
14725,0.09579740906680408
14726,0.07105743682864614
14727,0.4779460252891993
14728,0.1929578079405803
14729,0.08324732048766943
14730,0.21007835697826696
14731,0.3817533985362389
14732,0.07665753163839716
14733,0.7145095850391951
14734,0.783800458958842
14735,0.5520977075222655
14736,0.060568043525406706
14737,0.44815009127911715
14738,0.14439572786186106
14739,0.13423409784962365
14740,0.06005722890488633
14741,0.05746334211362654
14742,0.06158070938907375
14743,0.08120368374782613
14744,0.4188053939789429
14745,0.6199454860413842
14746,0.3875068330522343
14747,0.06337783009000829
14748,0.17962637185161603
14749,0.049655942695613735
14750,0.10932239165430359
14751,0.10040837735856704
14752,0.5333411126341041
14753,0.07340872872480328
14754,0.3938656370391759
14755,0.6139889035351104
14756,0.07446667413182426
14757,0.08005194477970637
14758,0.11783213674920921
14759,0.5198914269187521
14760,0.14642754246444523
14761,0.1662520852793598
14762,0.26681416815305936
14763,0.12438595318600161
14764,0.3659298882043523
14765,0.4115087285268144
14766,0.09005836188554327
14767,0.5341818968033604
14768,0.051484964342061866
14769,0.1250211798350857
14770,0.20404281986740505
14771,0.18146900669486268
14772,0.2841207398134428
14773,0.23048670317578912
14774,0.25970929138493315
14775,0.07428866904593183
14776,0.3645059635940276
14777,0.11883437165096657
14778,0.12091908674746372
14779,0.06015210264875777
14780,0.12973038940560486
14781,0.21225849784504364
14782,0.2018140360662649
14783,0.07788400366174908
14784,0.06916694886986834
14785,0.09583857693981093
14786,0.20289789128758795
14787,0.05329232374136752
14788,0.24131900077002472
14789,0.1380831132134308
14790,0.08041409406055464
14791,0.3211095866488037
14792,0.09749577589859984
14793,0.25341036085914875
14794,0.10386334857185595
14795,0.13062236782546266
14796,0.20757322461532068
14797,0.33123293088322414
14798,0.2532341956773269
14799,0.43949303880305696
14800,0.17627855103893078
14801,0.06694465125681377
14802,0.05573121975737727
14803,0.13365629662829417
14804,0.07721487182982224
14805,0.22756517291027792
14806,0.11313317347380336
14807,0.5709425631656955
14808,0.04653441947167922
14809,0.057159924939380234
14810,0.13265551278272056
14811,0.47773001138801696
14812,0.09390104081404048
14813,0.13052569031173947
14814,0.05233268538921662
14815,0.267333194360882
14816,0.5137288098266422
14817,0.5400530598862034
14818,0.23373459846489
14819,0.05186448850553107
14820,0.2403982569475436
14821,0.3324729352844663
14822,0.35802211520537
14823,0.694286162245883
14824,0.39463975871942686
14825,0.1227311865133946
14826,0.23432071502405669
14827,0.13599417070719996
14828,0.1976886685818723
14829,0.5187273044112857
14830,0.33716159744703433
14831,0.07530154003094805
14832,0.4989173943193134
14833,0.4277346794361796
14834,0.46405107499336584
14835,0.3103728666458536
14836,0.37003883603223436
14837,0.0797462647983645
14838,0.16903030939108646
14839,0.09203397077284584
14840,0.3241543236565762
14841,0.07415898474664057
14842,0.20526176767396057
14843,0.1462845082777916
14844,0.41846141521431435
14845,0.41415635314182353
14846,0.24650889232519566
14847,0.11537539933239518
14848,0.4100447231914894
14849,0.2063973697070602
14850,0.24317256148253355
14851,0.5475556038874233
14852,0.09386451962339831
14853,0.29911510234359523
14854,0.32049691657047835
14855,0.0641612759502474
14856,0.06355844917786914
14857,0.10153858141597234
14858,0.1338410464554844
14859,0.3075941428480993
14860,0.6400172867006848
14861,0.13562255103486845
14862,0.09686323175127057
14863,0.4809358750466955
14864,0.08916443239256461
14865,0.10613910827268881
14866,0.1579951143202544
14867,0.10736672059526012
14868,0.13360188592565245
14869,0.20673433584916956
14870,0.1593657941075093
14871,0.08266811458194998
14872,0.08029879924353776
14873,0.40360051936891955
14874,0.06807066991475542
14875,0.11630970474713528
14876,0.1987495754590452
14877,0.12186163204289446
14878,0.32283119352284884
14879,0.04920541255161948
14880,0.19531569967572834
14881,0.2582847619047889
14882,0.06601145157977571
14883,0.04753209164317069
14884,0.05996197217543024
14885,0.1332640054709225
14886,0.5960833341370838
14887,0.07247983894684572
14888,0.08205450771746127
14889,0.22805179265749642
14890,0.06360255418499777
14891,0.86814340241997
14892,0.2916186475959504
14893,0.15079219909651712
14894,0.5215662272256868
14895,0.4420078172463901
14896,0.17918971322904514
14897,0.3418774116026813
14898,0.052438013663794324
14899,0.6499869426002213
14900,0.6132203475553676
14901,0.04864915913080402
14902,0.262458979224132
14903,0.06461977588819563
14904,0.4241287189242596
14905,0.0813656457514526
14906,0.25042266410105757
14907,0.4847199684500659
14908,0.06627228097899183
14909,0.21309827426642514
14910,0.19478837260188708
14911,0.10350203221591632
14912,0.21798878103730568
14913,0.48091684351394376
14914,0.584434999694281
14915,0.698737222414192
14916,0.7122489162178995
14917,0.4869298543257188
14918,0.1599529386481367
14919,0.0565564259474058
14920,0.10149602007794685
14921,0.0871024527883358
14922,0.05438536427630054
14923,0.3708846995188172
14924,0.076121251832543
14925,0.2655994790012667
14926,0.14039171930680452
14927,0.2624310487512677
14928,0.1885504547562359
14929,0.061372698675016775
14930,0.8162824905775046
14931,0.48867016257069634
14932,0.05338368447883315
14933,0.23964203815331117
14934,0.05024492558218427
14935,0.5307516155387725
14936,0.4269011914078449
14937,0.2658201959013736
14938,0.3624154145012696
14939,0.5507476817655705
14940,0.5592136360349704
14941,0.2916635223458226
14942,0.7974346361689842
14943,0.1351835298562859
14944,0.05969271487713218
14945,0.09583802566634997
14946,0.2160614201483113
14947,0.25295523059760494
14948,0.7755295985056628
14949,0.05284780070782529
14950,0.7683984639993254
14951,0.21859419542372352
14952,0.05766215801873422
14953,0.317699751284585
14954,0.691272099229986
14955,0.0644605787125314
14956,0.0878116059460409
14957,0.6155569217507602
14958,0.07772866931785925
14959,0.06795372952106647
14960,0.08754297002916425
14961,0.05424149687578377
14962,0.12671886002675448
14963,0.3496208444759869
14964,0.5920925531466903
14965,0.08572483628307483
14966,0.7409342631793393
14967,0.5116113495312542
14968,0.1207723091160271
14969,0.15051440239167185
14970,0.40858211838598874
14971,0.23484452288683783
14972,0.29035592587829057
14973,0.07731225470891435
14974,0.10221707094311762
14975,0.7401179805366551
14976,0.10110514555360198
14977,0.19994744830471675
14978,0.07550101708803562
14979,0.06996587645924014
14980,0.08583385922124763
14981,0.5450771685546929
14982,0.07786186159117806
14983,0.0928783942978703
14984,0.12733631107414733
14985,0.08326161233432174
14986,0.24203020723789595
14987,0.32952516065060733
14988,0.39195518929068296
14989,0.0652226255135827
14990,0.24866638885262843
14991,0.33447488013526183
14992,0.16090466673822784
14993,0.38427972664054505
14994,0.20531388497337763
14995,0.12063538747717598
14996,0.08739183230426323
14997,0.6994508449247834
14998,0.227404760594928
14999,0.12272368764701191
15000,0.40459201796074223
15001,0.21152607267114681
15002,0.27410964489933515
15003,0.36417316391204285
15004,0.11572684034155
15005,0.20278597654424335
15006,0.6195707746254024
15007,0.5542359261569075
15008,0.18793650952561233
15009,0.11324438728848202
15010,0.11282719488768042
15011,0.12444141677508004
15012,0.32870166226212794
15013,0.052324782609820014
15014,0.08078023762572589
15015,0.1551150171150697
15016,0.06908680147783569
15017,0.11615074162388948
15018,0.1291715655425752
15019,0.10506062549672887
15020,0.1770073050812401
15021,0.1064772369293352
15022,0.06023302809916501
15023,0.06215090133273436
15024,0.06412306107947291
15025,0.3819131961995956
15026,0.4093477290734988
15027,0.3435776637969724
15028,0.7946770030226572
15029,0.05232693436799307
15030,0.5773895045710624
15031,0.6711573711458145
15032,0.07194966985523331
15033,0.05716384343466888
15034,0.13304609458863384
15035,0.5510166571390949
15036,0.2523613383697124
15037,0.09058804737006158
15038,0.14410164378470877
15039,0.5615029578818106
15040,0.19353507025759817
15041,0.1299261693409044
15042,0.12722929026682772
15043,0.049383970517785224
15044,0.11656760477274358
15045,0.18217207680398223
15046,0.728795399427425
15047,0.4707985113127036
15048,0.8068914804183418
15049,0.22422232869200107
15050,0.17856770804179295
15051,0.047037897076174784
15052,0.13421313304982127
15053,0.1028140903504511
15054,0.548937140898253
15055,0.05033702134821027
